-4.335041156142882546e-02,-1.960374101144921610e-01,-6.122572528241594647e-02,-1.228621739959993020e-01,1.543430467719596536e-02,-1.132749499258297737e-01,-2.088769007754290308e-01,-1.351953323884576008e-01,-2.796520795615748400e-01,-2.019867572407153811e-01,-3.474734890798713005e-01,-2.244349702327541329e-01,-3.471362278353881115e-01,-4.716749222637461880e-01,-4.334470699530917903e-01,-6.133468211999817399e-01,-5.063542262709882502e-01,-7.222015544754263328e-01,-6.038580865501860240e-01,-6.117191247213344951e-01,-7.210159541123328797e-01,-6.188698796588351092e-01,-7.571621259055034692e-01,-6.337886988714429570e-01,-8.793548615020011505e-01,-7.807632222258632515e-01,-7.176806599877230131e-01,-8.016539092296944835e-01,-7.309932000111114547e-01,-8.149176861320704957e-01,-5.621931061636321614e-01,-7.699539063477469636e-01,-6.270875712113850309e-01,-6.000712605648482745e-01,-6.607681740620767741e-01,-5.325901590725837798e-01,-5.399010836582872619e-01,-4.976269609520608816e-01,-4.350768522382680858e-01,-4.847905702629722313e-01,-4.936186725991008051e-01,-5.429608092482797188e-01,-5.480572322763429538e-01,-4.638613932975361176e-01,-5.438522053794230260e-01,-4.418668391588330691e-01,-5.163277250882529756e-01,-4.451631396953987241e-01,-4.616729230789781702e-01,-5.173534334482312591e-01,-5.330456735570500149e-01,-5.604834167120951172e-01,-3.854390055465075626e-01,-5.677360990724605871e-01,-4.915132992276145529e-01,-4.974571794575931571e-01,-6.543459892636755981e-01,-4.949714108779169619e-01,-5.106243702650652416e-01,-4.760465824139066826e-01,-5.788233034282919132e-01,-4.837493152276466368e-01,-5.211920477152989228e-01,-5.299330970491791248e-01,-3.647014828445926393e-01,-5.829248927894429277e-01,-4.706151593631345276e-01,-5.264087257291862887e-01,-4.442761842987925092e-01,-3.531879307319299444e-01,-4.855733128992613112e-01,-3.449298134450357045e-01,-4.584592620849003430e-01,-5.046255206597574094e-01,-5.071651771253543606e-01,-5.927738715894590449e-01,-5.118773853501918936e-01,-5.427053895724037735e-01,-5.409024232824489742e-01,-5.678033545539888927e-01,-6.594858615157880299e-01,-6.875750879058407650e-01,-7.212012466580526304e-01,-5.916127048524766341e-01,-7.025624640606263904e-01,-6.447154951883584673e-01,-7.609015044639190206e-01,-6.868205360429484596e-01,-7.323573812929230487e-01,-7.069467686792217931e-01,-6.291217868267112712e-01,-7.993409176699869390e-01,-6.396405844685437714e-01,-7.938800570125749134e-01,-7.355298252506053958e-01,-7.711717566851379324e-01,-7.995363270546176349e-01,-7.652729563486345699e-01,-9.103900619027310848e-01,-7.188445653554232928e-01,-8.538744879414752464e-01,-8.506480330274667212e-01,-8.947458116584061649e-01,4.087132371693091848e-02,4.409777863093944372e-02
-1.514632199948654223e-01,-9.376555864553806630e-02,-6.759688195083707329e-02,1.357070260138779072e-02,9.028168369727668230e-02,-4.776508463282666539e-02,-2.546348592244050690e-02,-1.218652673710748785e-01,-3.722929248512674844e-02,-8.804966638794736733e-03,-1.326271194160141553e-01,-1.128756128919359836e-01,8.002410343878440645e-04,-1.100809666671367232e-02,-1.760013145522010547e-01,-9.643630206467956878e-02,-1.502720681355787236e-01,-2.218986727522755664e-01,-1.066165843822543813e-01,-1.253832028659952469e-01,-1.799175336702302230e-02,4.274749934308819804e-02,-9.986757555536364406e-02,-1.328857705931858202e-01,-2.044320167630782614e-01,-3.188369146050373804e-01,-2.834573176129226435e-01,-2.529992346833792594e-01,-3.879965005500392028e-01,-2.975150944165070310e-01,-2.678897352270194765e-01,-3.978270686670195566e-01,-3.292733053158974355e-01,-4.477397363451446899e-01,-4.166317197669636152e-01,-2.971324343757822950e-01,-3.666552634198729788e-01,-4.628568678419847648e-01,-2.604196507772529867e-01,-3.434893688327214645e-01,-3.972055696396051827e-01,-3.831500780372566473e-01,-3.869789040384975509e-01,-3.285452762066897181e-01,-4.251206279913071207e-01,-4.514035810551290107e-01,-4.320883342107117442e-01,-4.881035934140329213e-01,-4.042781073974495154e-01,-4.620818971546547527e-01,-4.689422207987904434e-01,-4.915748410703841831e-01,-5.928323345689084922e-01,-6.065762295533265736e-01,-5.485174855681851369e-01,-5.411327989667746863e-01,-6.516781435637671871e-01,-6.289602099473733388e-01,-6.099718882824115562e-01,-5.565418021471069121e-01,-5.570326328703721908e-01,-5.587129648879619603e-01,-4.888003854897501332e-01,-4.094516915257186973e-01,-3.946965004155580936e-01,-4.406076935431005315e-01,-3.837382283001610217e-01,-5.445545411620191789e-01,-3.985589392029725286e-01,-5.007729832053825492e-01,-4.332993707871162226e-01,-3.585437948546146836e-01,-4.232526636198559733e-01,-3.090514827871232995e-01,-3.878909863350294418e-01,-1.731371734917016847e-01,-2.838398340822369526e-01,-1.593737508115608548e-01,-2.264239201978808236e-01,-2.954579915862006606e-02,-1.319268229715694907e-01,-8.936368832185287436e-02,-1.497454326093919930e-01,-1.349300081787412897e-01,-6.123185016212633058e-02,-7.805213666219869284e-02,-6.859374775285909109e-02,-9.341365722080895162e-02,4.453889049575265879e-02,-4.896141957908171222e-02,4.468488540760824634e-02,8.570178563282800088e-02,-5.462680663574691342e-02,7.536376880024801828e-02,-5.135564832658531115e-02,-2.919748359377824509e-02,-7.845892309407605236e-02,-4.495798249696728033e-02,-2.560014699192099119e-01,-1.769269281537882710e-01,-2.147686361604021765e-01,-2.126834741918163796e-01,-1.891632730122574935e-01,-2.560536314814468306e-02,-2.352020117955888612e-02
5.301988931415525519e-01,4.415781980158647868e-01,5.818214945626994927e-01,4.674982441720026416e-01,6.103482366055704711e-01,7.808439843131378399e-01,1.002093038748103515e+00,9.692777105586687370e-01,8.508817650681079758e-01,8.513720369131203558e-01,8.497716915595232567e-01,1.041464667908444941e+00,9.899444462698192559e-01,9.750136611650609408e-01,1.111767323250092421e+00,1.101135392105267785e+00,6.794350601225309649e-01,9.770366997437698320e-01,8.397612086555816813e-01,6.430126553773416465e-01,7.306635108969614656e-01,8.255673025883959459e-01,7.633667085989656043e-01,7.891590755999711160e-01,8.506666021396768196e-01,7.958930865607376504e-01,8.013333909877939920e-01,7.542644481783095101e-01,5.727491243556868117e-01,6.580991884291093053e-01,8.625466331298914380e-01,9.382865471255180667e-01,7.965873514126902144e-01,9.019394389221105923e-01,8.767703317840798150e-01,1.115880489533987108e+00,1.339792899673487803e+00,1.286396169579618887e+00,1.589155921463351717e+00,1.404011008278145400e+00,1.529108201900974517e+00,1.676463630656775949e+00,1.550839612819391755e+00,1.475110565549017760e+00,1.588755692666548702e+00,1.522361770455721519e+00,1.508757347858495246e+00,1.481460199912510323e+00,1.465248243524137628e+00,1.756013666367580273e+00,1.457429702404463567e+00,1.722177159115007905e+00,1.264448044490186884e+00,1.531137711031063997e+00,1.387678260417956944e+00,1.518448477067132041e+00,1.273215629536566418e+00,1.633049553050632596e+00,1.607715060655551476e+00,1.291739921824757387e+00,1.410507756562173753e+00,1.581578984226280404e+00,1.493367866334679661e+00,1.543486883691940204e+00,1.747713802631034818e+00,1.647717235235506061e+00,1.556094054696722573e+00,2.015974535058042694e+00,1.766839402181728857e+00,1.630666626088682625e+00,1.858385065994421881e+00,1.784149648616024653e+00,1.681045176739860425e+00,1.697918097236552848e+00,1.592062730483874144e+00,1.684666611324191487e+00,1.379833756984343296e+00,1.790389878395275414e+00,1.758491629089437236e+00,1.653987648359827700e+00,1.653586539500980557e+00,1.842777918851652430e+00,1.756475535389278697e+00,1.809707837725417878e+00,1.860391621739565071e+00,1.610499240962635081e+00,1.691927329707757277e+00,1.757942587501717169e+00,1.871793617606737570e+00,1.859407433526190534e+00,1.894167005896757683e+00,1.926883900295391694e+00,1.799411376232726179e+00,2.008867180221431514e+00,2.037600249887220549e+00,1.903729334185166877e+00,1.966417942920675843e+00,1.898677769083775502e+00,1.851242397208388901e+00,1.867890884139517205e+00,1.907683705119891382e+00,1.903700828717041382e+00,1.713588709866459725e+00,1.940949952534316569e-01,1.901121188505816573e-01
-2.395417493715115587e+00,-2.530919581711174704e+00,-2.373797395535518273e+00,-2.364865135678946739e+00,-2.521454269194165487e+00,-2.787612965326787595e+00,-2.460293565077209088e+00,-2.494454387567508924e+00,-2.189285449508428183e+00,-2.463253518244574281e+00,-2.323551903160048671e+00,-2.291756202171265855e+00,-1.732435225419921787e+00,-2.138252093685993671e+00,-2.054747200850632449e+00,-2.101285706652065155e+00,-2.215071350845832399e+00,-2.627198472771700377e+00,-2.699430454960950243e+00,-2.453162165658574700e+00,-2.257467442989087747e+00,-2.693011010708866948e+00,-2.857265895468219963e+00,-2.609375960994804622e+00,-2.952004477491636969e+00,-3.041706987239626514e+00,-2.473375424512835430e+00,-2.575387934291848868e+00,-2.392257489936251424e+00,-2.750415809610142759e+00,-2.462803305210063964e+00,-2.350520950644108709e+00,-2.784871432165530791e+00,-2.867873544015980602e+00,-2.905567609929744943e+00,-3.105022805942028175e+00,-2.829141237758101557e+00,-3.091642087956532503e+00,-3.140139566778177294e+00,-3.209448200642714077e+00,-3.641249020768714928e+00,-3.394340222294349729e+00,-2.841918403886124711e+00,-2.983270093395330669e+00,-3.152897918035858726e+00,-3.042048236322615562e+00,-3.234776349798641704e+00,-3.116412870794620815e+00,-3.221867362896040810e+00,-3.137227957017493019e+00,-2.870240223309516558e+00,-3.361969646571706161e+00,-2.781662305052079454e+00,-2.822849106782350237e+00,-2.437835365621023431e+00,-2.803255904614213367e+00,-2.810869353567681195e+00,-3.070819760602681914e+00,-3.259054354411958343e+00,-3.331015296674128656e+00,-3.112430455307962696e+00,-3.074853227199203953e+00,-3.044542434214213777e+00,-2.879455109355032238e+00,-3.185675298811598832e+00,-2.978229988465229017e+00,-3.781585996639794445e+00,-3.418829035275180228e+00,-3.635343880929327920e+00,-3.921367526614414789e+00,-3.912064201207255287e+00,-3.745678728470374974e+00,-3.292817042431673613e+00,-3.721357356719106946e+00,-3.510746683028561410e+00,-3.387562660030649653e+00,-3.465379250204982498e+00,-3.841987982913217969e+00,-3.578322217702035957e+00,-3.867724797166480322e+00,-3.744841442675618026e+00,-3.433713459887745234e+00,-3.663570795475215469e+00,-3.695267802531085888e+00,-3.653964047996707709e+00,-3.286043311585787663e+00,-3.635475258857178815e+00,-3.543534798744672365e+00,-3.742330104185562334e+00,-3.456871644699043067e+00,-3.097580304211742241e+00,-3.480835628890699418e+00,-3.122690508515457708e+00,-3.640608815584230218e+00,-3.892194366932517635e+00,-3.298920223806792507e+00,-3.506360169282977779e+00,-3.551685890436203419e+00,-3.181441450288986506e+00,-3.147711655140687625e+00,-3.254741395178430086e+00,-3.258265695911428672e+00,-3.217454749026992911e+00,-3.728664615143717498e-02,-4.081094688443576146e-02
2.873706854363785035e-01,3.849465561251398382e-01,3.094527242919887788e-01,4.246118930109482048e-01,3.829942948102966760e-01,3.964931716356532854e-01,5.073957525292080994e-01,4.903245214203748592e-01,4.861053366521522756e-01,5.737394465328716775e-01,5.861778312631757970e-01,6.622507913933524115e-01,5.815115568985514960e-01,7.221765144951445281e-01,7.428159394200912757e-01,7.056166998534987300e-01,6.407397304358651846e-01,5.938296930508721871e-01,6.029635834795931126e-01,8.073625766948202553e-01,6.382665992726338500e-01,6.882298853012174256e-01,5.895848847197497911e-01,5.356362568341765940e-01,4.828551131736460444e-01,5.710451053814333822e-01,5.663376426852959611e-01,4.736222087986844409e-01,4.349213481557850369e-01,4.234472233616589087e-01,5.258551124229259299e-01,4.639903237584384610e-01,4.865826539278351182e-01,4.800779397991842834e-01,5.564388955011571047e-01,4.661994192593921227e-01,4.257461898884863372e-01,4.327870899608050603e-01,4.501833092289790339e-01,4.143971517777710889e-01,4.403134043416460086e-01,4.281526919437793066e-01,3.895548235369094003e-01,4.160405620074655864e-01,4.814657882732296112e-01,4.662459541490130976e-01,5.755478256341099996e-01,5.316517919091480193e-01,4.524146689730099147e-01,3.940065681066293735e-01,3.966391154889771231e-01,4.556445083344622393e-01,5.608094105599513712e-01,6.388366946430624749e-01,4.318091394282881357e-01,4.442393766617792061e-01,4.251371907445849474e-01,4.143082068264014595e-01,4.740255506561272258e-01,3.898627940031587080e-01,3.418210543767893905e-01,2.840688347298948591e-01,3.230201118911780744e-01,3.934060827051155673e-01,3.079399035183397193e-01,2.877749579386070788e-01,3.192813181824593061e-01,2.441997868141004557e-01,2.501935211658949387e-01,2.339761746895226424e-01,2.154650063075973787e-01,2.580680173923805554e-01,1.709936482349111997e-01,1.324653261673242044e-01,1.139045897355654841e-01,9.695234390365860266e-02,2.323677980478142391e-01,2.124824597381381741e-01,1.623153136879241509e-01,2.282236796821466851e-01,2.762281946267695076e-01,3.280197954110566361e-01,2.804935318569072300e-01,3.720297493971818636e-01,2.815588134889148719e-01,3.645132849431007016e-01,3.538485379945179865e-01,3.367213641168582683e-01,3.137725111962616498e-01,3.939614317194993220e-01,4.169219216134744110e-01,2.343539705579018584e-01,4.018336656452188294e-01,4.035050429741110500e-01,2.962063314973258921e-01,3.802626258479591126e-01,2.643655019358842617e-01,3.148268120079216748e-01,3.556766871408640895e-01,4.155550337942993666e-01,3.830185379534397083e-01,3.812667951856801851e-01,3.576073709130491163e-01,2.541116704039059204e-02,2.365942427263106884e-02
2.808265736506831423e-01,2.177768541682994774e-01,2.406172949794517513e-01,3.205184442990421378e-01,3.936435704751782283e-01,4.691224598907048904e-01,4.499189347152960372e-01,4.689720956252321216e-01,4.139162533148205148e-01,3.023114604774673198e-01,3.409065680366740736e-01,3.383041300170636090e-01,2.430575778213234783e-01,2.259028859320260096e-01,3.246469698336527099e-01,3.181236620702977413e-01,2.219860720120354625e-01,2.914198418840773241e-01,3.971741630298735171e-01,3.496816020714635376e-01,2.291868549778366126e-01,2.978737514653695406e-01,2.090877944618591555e-01,1.670238624914688608e-01,1.248642274818792253e-01,1.804800790416277723e-01,1.322820250203020354e-01,2.376710072139303354e-01,2.074994486997988052e-01,2.624277847716876555e-01,2.043208827059302124e-01,2.824022157741169492e-01,2.921608479049392915e-01,2.344769123762699969e-01,2.829240407162705306e-01,3.432656764382553960e-01,4.398521428727523164e-01,4.292608648199116028e-01,4.775452506427897426e-01,5.323516307134897874e-01,5.775085233829870823e-01,6.219285043161564275e-01,5.691969761497237545e-01,4.263448638142560143e-01,4.836786168935338637e-01,5.773308954817147898e-01,4.317842145919946195e-01,5.523091854461262828e-01,4.229606680908470362e-01,3.602207243464747299e-01,3.532434932438980879e-01,4.088248568848582565e-01,4.254311895168307323e-01,3.139293948904637310e-01,3.588376804550058030e-01,3.176651759027153687e-01,2.264601389043623958e-01,3.182124314300930346e-01,3.104373516230301555e-01,3.420466748399881296e-01,3.432629844380062356e-01,2.693853137838113643e-01,1.935912877813124600e-01,1.642596984250445924e-01,1.411725470558315987e-01,1.933503699521595953e-01,1.588472282019732784e-01,2.296121869035934460e-01,2.076030722799635797e-01,1.708751477714416378e-01,2.808766276349859425e-01,1.517644369566037710e-01,9.801972690184714010e-02,2.069326853024662238e-01,2.188003024323251222e-01,3.236492236289855717e-01,3.565629946157756747e-01,4.503285218260488221e-01,5.085890432687411034e-01,5.095697897946029897e-01,6.354388484896047462e-01,5.691623637258331758e-01,4.998394071476269795e-01,5.607161640452720253e-01,5.375679560880921581e-01,5.932426145378111304e-01,6.184882405950717921e-01,5.756742050149102896e-01,7.093238460030296677e-01,7.579512812064527205e-01,6.200389757139397329e-01,7.319219228348916584e-01,7.192793702405100298e-01,5.855980897813219954e-01,4.776810468687592293e-01,4.993920051492127810e-01,4.794032107418513267e-01,4.498619358771632770e-01,4.198693870893551172e-01,4.198224084911713061e-01,4.198224084911713061e-01,4.153709431797354412e-01,4.229636933007581701e-01,-3.141284809586863958e-03,-7.592750121022728838e-03
1.433174509266142982e-01,1.342124414501063290e-01,3.410272231781489860e-01,6.961486007186669378e-02,2.809588728616330688e-01,3.825312489823506357e-01,6.835471995942961065e-01,9.340741937980342469e-01,1.080421076307170214e+00,1.153674833876825678e+00,1.063965191683334144e+00,1.424139513192402617e+00,1.462375074123881014e+00,1.701124751496838838e+00,1.710936511800124515e+00,1.575087448122361122e+00,1.722344326359373401e+00,1.538418873612903415e+00,1.686974450687530602e+00,1.712986978072582378e+00,1.509895269736800438e+00,1.284021864601871732e+00,1.351914270852105027e+00,1.463195999521549773e+00,9.395870078504418021e-01,7.012227791474714422e-01,6.419327771408436245e-01,5.123007404972613754e-01,8.066452508921361231e-01,5.752426062625966008e-01,7.779228667345187143e-01,6.212730820603343806e-01,1.015782958349404241e+00,8.958073318071364532e-01,5.249769768965868444e-01,2.508145803281935371e-01,2.264756234344340868e-01,1.795425141569313987e-01,3.374721703443452903e-01,1.098718649474220432e-01,-9.533124747072387051e-02,3.177609811490804681e-01,1.770860293623452153e-01,-6.360325178170117555e-02,5.320117910289147156e-01,4.566843714136545329e-01,4.429626341347728813e-01,-2.620279732801210695e-02,-3.018392181984267397e-01,4.140418771544336352e-01,1.291987120892018892e-01,3.859327744987093856e-01,1.164818288415517405e-01,-1.150471966853534589e-01,3.664721656035899722e-01,3.191853851330902492e-01,2.645141867957774284e-01,4.053206907337216641e-02,4.931040507150799557e-01,6.923673637725791252e-01,8.050572440057183199e-01,6.755355132896585513e-01,6.908577198682331888e-01,9.968256677016271716e-01,9.892970891650607612e-01,5.146480460996935014e-01,9.171701510078280606e-01,8.419156105640285270e-01,1.310923013146401361e+00,1.237156369961190050e+00,1.244006190639509457e+00,1.567912992895000412e+00,1.340913547613436396e+00,1.550939405576777563e+00,8.568639342802060188e-01,9.650920014034538585e-01,1.191069487987586495e+00,1.024131291025399237e+00,9.219908002804758640e-01,6.883685127851860708e-01,1.320449596687000904e+00,5.230201214063511239e-01,1.125894356273410724e+00,7.119773072739868924e-01,7.759926699242678527e-01,1.011534114398208395e+00,8.042897848298531382e-01,1.251977535996563917e+00,1.194573397133517290e+00,1.527312745650787562e+00,1.048409524290460748e+00,1.178742495167377724e+00,1.620327491738975834e+00,1.648736529631904091e+00,1.763983191313378995e+00,1.182030454696153088e+00,1.674537707483648719e+00,1.621311659179974995e+00,1.637402725260810543e+00,1.622675655094767633e+00,1.333501805958802855e+00,1.333714581520930365e+00,1.163881943031831456e+00,1.696198629269713987e-01,1.698326384890989083e-01
1.263770817564591420e+00,1.631656355163425554e+00,1.461268244104578340e+00,1.242976160630523630e+00,1.422923570680780347e+00,1.502381719974571705e+00,1.848585977754013010e+00,1.641664351701777047e+00,9.525446250180582553e-01,1.543526682780540060e+00,1.899462581579583365e+00,1.137300347961836877e+00,1.428357534841530718e+00,1.856056946552256504e+00,1.702239573686351370e+00,1.909954485426379911e+00,1.606216983640903706e+00,1.583306190603265273e+00,1.858363939882295757e+00,2.654368795789010971e+00,2.172858948931156498e+00,1.946426317063030265e+00,2.351331083992530324e+00,2.522133033782736344e+00,2.530946467274862943e+00,2.937856989456045120e+00,3.223463346031989918e+00,2.842166808464028804e+00,2.971212125417769467e+00,2.789227746999808577e+00,3.108613931564448762e+00,3.328149610364681710e+00,3.258688250490042293e+00,3.024399898306337597e+00,3.084023305997501296e+00,3.149554630719086035e+00,3.049473491423431160e+00,2.958232346443376848e+00,2.833268780889776295e+00,3.407483535627435778e+00,3.350329844310885541e+00,3.528543566912986762e+00,3.496809593738995581e+00,3.823165308433220666e+00,3.525715015590403123e+00,3.662338219162334596e+00,4.021745204044024469e+00,4.284901379659845411e+00,3.897709824977024340e+00,3.863267324186009155e+00,4.143893949290780476e+00,4.420890593105329280e+00,4.744365748573266650e+00,4.482625668952562314e+00,4.680240659997395802e+00,4.635350079146887126e+00,4.641415681102091462e+00,4.884283110027106467e+00,4.934437779490870923e+00,4.610577916012863930e+00,4.505970813376245943e+00,4.582701453641902845e+00,4.529263384045771446e+00,4.392678729758042522e+00,4.743410812659199394e+00,4.696220059574232053e+00,4.445106327217289710e+00,4.806589038396475999e+00,4.991614568178323275e+00,5.015470919354845236e+00,4.904092145874547448e+00,4.952796111875557017e+00,5.613248742792169566e+00,5.310636936465638946e+00,5.132730050270064126e+00,5.443325909825285969e+00,5.578945322122144113e+00,5.761638023838240308e+00,5.631297202875286345e+00,5.579982421377443380e+00,5.185613058836552547e+00,5.510610379366228884e+00,5.635817829415810998e+00,5.432195454887336794e+00,6.186506570664310090e+00,5.911701650499468386e+00,5.716346558683165213e+00,5.605184206293691851e+00,5.726532374618150456e+00,5.669297806414109075e+00,5.879275742929559456e+00,5.638065179333894505e+00,5.627748849756970984e+00,5.523701765908779926e+00,5.928749489156053265e+00,6.064423653676718651e+00,5.915361746531157650e+00,5.654868562154726774e+00,6.126959958801987405e+00,6.471039985633017189e+00,6.236044113668500088e+00,6.228804731050505694e+00,6.553344971921273299e+00,-3.173008582527732102e-01,-3.245402408707676045e-01
-1.383373375127231741e-01,-1.402279517797508368e-01,-2.036507005890465238e-01,-1.404144027506372683e-01,-1.279028699590277207e-01,-1.343570813788129426e-01,-6.514898492121297402e-02,-9.151264861501320902e-02,4.912676069015091407e-02,1.087014959327863156e-01,9.237115334557489954e-02,2.131660299174455500e-02,1.053219912175639150e-01,8.008105768619522280e-02,1.870050662959582555e-01,2.228140101743365520e-01,3.268525740384783385e-01,1.239047214591335044e-01,2.843187724651852766e-01,2.451731570766800816e-01,3.099219240296317013e-01,2.376422734068175668e-01,3.367194294364689866e-01,2.660699200094228667e-01,2.247318353080028919e-01,3.008907774822703329e-01,3.320287110866046998e-01,2.687298158865424336e-01,3.099146641505903799e-01,2.989293200211874946e-01,1.952489484068547221e-01,1.533902127413868111e-01,1.709139371189177803e-01,2.853286238301129818e-01,1.987288808504835413e-01,1.032161162404920396e-01,2.259561350125825208e-01,2.092288692148508988e-01,2.306124692152811684e-01,1.917478766869834261e-01,2.306679159914851174e-01,2.458223821505567674e-01,2.835146868858902103e-01,4.115175950343372691e-01,3.480294457578444467e-01,2.081729763190166005e-01,2.154524470637922406e-01,2.931774030599340608e-01,1.903338086260399908e-01,2.175449186468347285e-01,2.133786231200295314e-01,1.210492222867043943e-01,2.132207505597331632e-01,2.354402680752407939e-01,2.655623086563589919e-01,2.831913761035080856e-01,2.402291996127933482e-01,1.708752085302173429e-01,7.642386661056929653e-02,5.397180605178547369e-04,4.316623492809526508e-02,-7.657533209546575625e-02,-8.721310846775329195e-02,-1.303219227857338111e-02,2.060173175606006685e-02,-1.028845084780000557e-01,-5.556519498599703406e-03,-1.316779772682759309e-01,-1.181528210394071354e-01,-1.201711131687022704e-01,-5.797878294821624118e-02,-7.073274333547562021e-02,-1.789108230849545955e-01,-4.277632462115726203e-02,-6.644648117488083025e-03,-5.493365277944314840e-02,-3.764255933674619248e-02,-9.769694137004999134e-04,-5.041506249059962697e-02,-7.551018561963789011e-02,-5.045322619682270082e-02,6.001134746961612337e-02,-1.241228401716153729e-01,-8.820306115904205657e-02,-2.126029959577249717e-01,-2.883235908869218322e-01,-3.031910422802110983e-01,-4.030361821510527465e-01,-3.144078511269736698e-01,-4.422695343917898425e-01,-4.362998004303391686e-01,-3.181752673044327406e-01,-2.198254929178941053e-01,-2.778809673509655132e-01,-2.652371523911749573e-01,-4.459139041557901306e-01,-4.718319681567373913e-01,-5.301564678001723374e-01,-5.474055965796020828e-01,-6.078144228938557880e-01,-6.288324129309790234e-01,-6.256977897353057649e-01,-6.313738612597971089e-01,2.541448328818085578e-03,5.676071524491344000e-03
-2.122487723139766302e+00,-1.754053216802637483e+00,-1.954002255785066478e+00,-1.845483707870369194e+00,-2.125132981287000344e+00,-2.079326590404915187e+00,-1.947673838391518419e+00,-2.391305805364479120e+00,-2.335988935942120204e+00,-2.358476940440305203e+00,-2.184866730784461364e+00,-2.148247859737685950e+00,-2.465267358071343562e+00,-2.804429855267102756e+00,-2.672575470936310982e+00,-2.220310286399448163e+00,-2.147790302175540234e+00,-2.199769778073599191e+00,-2.174824518989325828e+00,-2.387651888330716954e+00,-2.218102361045076520e+00,-2.615308166549586755e+00,-2.138726139528067893e+00,-2.424277894715545223e+00,-2.244597667536319285e+00,-1.766290509488940508e+00,-1.903592419376509470e+00,-2.131303095090819166e+00,-2.172373963641581529e+00,-2.700119862476777932e+00,-2.038157327121034701e+00,-2.740327903004119214e+00,-2.657755672505063949e+00,-2.589251952465020157e+00,-2.909904708490156811e+00,-2.622424943484970683e+00,-2.262408436381340593e+00,-2.148289132572835936e+00,-1.852361252748128129e+00,-2.545407307232282257e+00,-2.177833958931277625e+00,-1.897684864563264906e+00,-2.480791113266290537e+00,-2.400277792683252809e+00,-2.234004985517827890e+00,-2.666083960161803379e+00,-2.503438928153741472e+00,-2.820931394455628016e+00,-2.737765743268329999e+00,-3.096368942428916249e+00,-3.097825685565879894e+00,-2.658370738401448552e+00,-2.742914196305569430e+00,-3.233969069780897154e+00,-3.173237859181154530e+00,-2.789623042222184601e+00,-2.768118865026583109e+00,-2.555859475376682788e+00,-2.920156434625059916e+00,-2.997244772125566836e+00,-2.917710632592822151e+00,-3.151086951735025288e+00,-3.049391412089831555e+00,-3.201229034511862359e+00,-2.579124985634013267e+00,-3.138716081028412042e+00,-2.818768302391636560e+00,-2.659100210508834383e+00,-2.755640498092671642e+00,-2.797475614063931193e+00,-2.874591714716231650e+00,-3.187780804673823187e+00,-2.963203260527975225e+00,-3.415496560640499446e+00,-2.912832734313067107e+00,-2.814604935353480553e+00,-2.832274687559428905e+00,-2.998669778190209190e+00,-2.248097994654934872e+00,-2.347075280445590995e+00,-2.883650930241708821e+00,-2.865122956009956923e+00,-2.616023222946159965e+00,-2.825258958402234288e+00,-3.093211656971735835e+00,-2.620769555391408101e+00,-2.475938168933600192e+00,-2.255084530238735674e+00,-2.778974413081448436e+00,-3.266646931605236226e+00,-2.936143699647552729e+00,-3.134417849424820268e+00,-2.920548756913976085e+00,-3.049568604781945247e+00,-2.975898887735920706e+00,-2.533233833599920271e+00,-2.269603539138520532e+00,-2.899924895093844324e+00,-3.411601065843226976e+00,-2.909282600946963449e+00,-2.886123403931018849e+00,-2.890636039659047363e+00,-3.048300989542034767e+00,1.621775856110159175e-01,1.576649498829874041e-01
